i,p,q,RMSE,var,AIC,BIC,convergence,stationarity
0,0,0,0.03843955661252519,0.001741424198109003,-332.50607477504815,-290.82335179923865,0.0,704.0
0,0,1,0.03843955661252519,0.001741424198109003,-332.50607477504815,-290.82335179923865,0.0,704.0
0,0,2,0.03843955661252519,0.001741424198109003,-332.50607477504815,-290.82335179923865,0.0,704.0
0,0,3,0.03843955661252519,0.001741424198109003,-332.50607477504815,-290.82335179923865,0.0,704.0
0,0,4,0.03843955661252519,0.001741424198109003,-332.50607477504815,-290.82335179923865,0.0,704.0
0,0,5,0.03843955661252519,0.001741424198109003,-332.50607477504815,-290.82335179923865,0.0,704.0
0,0,6,0.03843955661252519,0.001741424198109003,-332.50607477504815,-290.82335179923865,0.0,704.0
0,1,0,4406149.844586455,0.0004492673566551169,-335.5522995273211,-322.52644859738064,0.0,0.0
0,1,1,0.06411403502712927,0.00044550393362956725,-373.67228430971886,-358.04126319379026,0.0,0.0
0,1,2,0.05671987488647585,0.000445546422961249,-375.70918531917215,-357.47299401725553,0.0,0.0
0,1,3,0.03866887205928654,0.000362100199811598,-375.1859999176982,-354.3446384297934,0.0,0.0
0,1,4,0.038655829557695025,0.0004298921231202369,-373.52387285807526,-350.07734118418244,0.0,0.0
0,1,5,37.16881549085134,0.00046367804775350474,-358.62808639449906,-332.57638453461817,0.0,0.0
0,1,6,0.03869121909868903,0.00036642724530837345,-369.61673186269525,-340.9598598168262,0.0,0.0
0,2,0,1.919222165087476,0.00043707669581236026,-361.4256931218397,-345.79467200591114,0.0,0.0
0,2,1,2159513.9542713184,0.0004370030137942379,-338.8571460940477,-320.62095479213116,0.0,0.0
0,2,2,64.81327078509372,0.00043706097620368085,-356.92779995950787,-336.0864384716031,0.0,0.0
0,2,3,0.03871339856981794,0.00046178430664026464,-374.46790645737417,-351.02137478348135,0.0,0.0
0,2,4,0.038712908010778424,0.000538850761644226,-372.1397530601553,-346.0880512002743,0.0,0.0
0,2,5,0.03868379457556281,0.00046363190502880265,-370.8994363262458,-342.24256428037677,0.0,0.0
0,2,6,0.03871504727172771,0.0004651667504386867,-369.1042016681627,-337.84215943630556,0.0,0.0
0,3,0,0.2674404197152438,0.0029895252888595372,-373.2499203852809,-355.0137290833643,0.0,0.0
0,3,1,3625030.98669792,0.0004370410558860927,-358.47944953633106,-337.6380880484263,0.0,0.0
0,3,2,0.04394332280738304,0.0004370488135056135,-372.9900971175785,-349.5435654436858,0.0,0.0
0,3,3,0.03863943277914947,0.0003889803206570594,-372.6909043369514,-346.63920247707046,0.0,0.0
0,3,4,0.038892316066140194,0.00044061550496110016,-370.4261493855842,-341.7692773397152,0.0,0.0
0,3,5,0.03868110912007849,0.0004637145810921429,-369.3812925038226,-338.1192502719654,0.0,0.0
0,3,6,0.0386212860791648,0.00045989834090764985,-367.34805664970185,-333.4808442318567,0.0,0.0
0,4,0,24444.561990877155,0.0017627179731643646,-364.6962122659848,-343.8548507780801,0.0,0.0
0,4,1,41.51963276653247,0.0004370840832556111,-368.18939458207007,-344.74286290817724,0.0,0.0
0,4,2,0.038757492168856496,0.000437057218124536,-372.45185907016344,-346.4001572102825,0.0,0.0
0,4,3,0.03871244429913615,0.00038801789773861424,-371.04435427467024,-342.3874822288012,0.0,0.0
0,4,4,0.038712903701746536,0.0004626974388009907,-369.2273737714507,-337.9653315395936,0.0,0.0
0,4,5,0.03870302318074777,0.00046520110783574586,-367.5960680289505,-333.7288556111054,0.0,0.0
0,4,6,0.03884185981763644,0.0004667401066590884,-365.52638142898485,-329.05399882515155,0.0,0.0
0,5,0,0.054954768392367875,0.00043364882075805084,-372.2602434734826,-348.8137117995898,0.0,0.0
0,5,1,27505.628877941348,0.00043362787801135385,-86.99108810488474,-60.93938624500381,0.0,0.0
0,5,2,0.038681041571397935,0.00043363206193178027,-370.30194257582656,-341.6450705299574,0.0,0.0
0,5,3,0.03869960546676791,0.0004335955662750278,-368.9537831005957,-337.6917408687386,0.0,0.0
0,5,4,0.038683069708772284,0.00037634691904952236,-367.0876579801808,-333.22044556233556,0.0,0.0
0,5,5,0.038710295064659506,0.0005270465872949226,-365.45571452081873,-328.98333191698543,0.0,0.0
0,5,6,0.038728044861202994,0.0004670868364171708,-364.02814770874755,-324.95059491892613,0.0,0.0
0,6,0,1.7424990621355425,0.0004336326949275046,-368.25890029111133,-342.2071984312304,0.0,0.0
0,6,1,0.038946063631180354,0.00043360892889261554,-369.5048117739725,-340.8479397281035,0.0,0.0
0,6,2,0.03882159643015247,0.0004336151911740156,-368.0698524352563,-336.8078102033991,0.0,0.0
0,6,3,0.42824239881177395,0.0004829946889944308,-365.05980231484506,-331.1925898969999,0.0,0.0
0,6,4,0.038765758414216735,0.0005011633556023028,-364.854217559996,-328.3818349561627,0.0,0.0
0,6,5,7128088.347698926,0.0003660010191121061,-331.09784887373206,-292.0202960839107,0.0,0.0
0,6,6,0.03875940047862526,0.00043361515413378987,-361.93959672412586,-320.25687374831637,0.0,0.0
1,0,0,0.012110120358212687,0.00043361515413378987,-466.5459920496277,-424.86326907381806,0.0,704.0
1,0,1,0.012110120358212687,0.00043361515413378987,-466.5459920496277,-424.86326907381806,0.0,704.0
1,0,2,0.012110120358212687,0.00043361515413378987,-466.5459920496277,-424.86326907381806,0.0,704.0
1,0,3,0.012110120358212687,0.00043361515413378987,-466.5459920496277,-424.86326907381806,0.0,704.0
1,0,4,0.012110120358212687,0.00043361515413378987,-466.5459920496277,-424.86326907381806,0.0,704.0
1,0,5,0.012110120358212687,0.00043361515413378987,-466.5459920496277,-424.86326907381806,0.0,704.0
1,0,6,0.012110120358212687,0.00043361515413378987,-466.5459920496277,-424.86326907381806,0.0,704.0
1,1,0,262823418.20581684,9.261592541022038e-05,645.9517553337269,658.9776062636673,0.0,0.0
1,1,1,60157947133.26007,0.00018276323413751746,-344.5723328456259,-328.94131172969736,0.0,0.0
1,1,2,1783513.7156050918,0.00018278004209038975,-530.8390543038654,-512.6028630019488,0.0,0.0
1,1,3,3034197523.203587,0.0001827878969964187,-414.4561544207769,-393.61479293287226,0.0,0.0
1,1,4,5670800.227626751,0.00018274708623492933,-305.1819299460036,-281.7353982721108,0.0,0.0
1,1,5,17051139362.840172,0.00017649683212908016,-301.3539702062088,-275.3022683463278,0.0,0.0
1,1,6,1030432.3966509217,0.00017634380676732732,-353.2743295233819,-324.61745747751286,0.0,0.0
1,2,0,22285801968383.93,9.789010848302611e-05,574.9110426800929,590.5420637960215,0.0,0.0
1,2,1,15745361070.78288,0.00017422284807909225,-288.30982960875167,-270.07363830683505,0.0,0.0
1,2,2,2499328.2233815654,0.00018277225514626104,-438.69349519474434,-417.85213370683965,0.0,0.0
1,2,3,27.43083170720856,0.0001827800070230511,-583.409197693975,-559.9626660200821,0.0,0.0
1,2,4,20336.983575183196,0.0001641683289765424,-575.4627004276323,-549.4109985677513,0.0,0.0
1,2,5,2137.2992445482487,0.00018277073018910966,-540.9974025335625,-512.3405304876935,0.0,0.0
1,2,6,0.10178363664261066,0.000164166800864061,-592.35693105064,-561.094888818783,0.0,0.0
1,3,0,116447724088.50865,0.00010128742003619916,594.6547572149315,612.8909485168481,0.0,0.0
1,3,1,415793.29360494076,0.00017421237438211556,-339.323104963428,-318.4817434755234,0.0,0.0
1,3,2,2040668.019432381,0.0001828367801694179,-473.525768375398,-450.0792367015052,0.0,0.0
1,3,3,18025290193.087116,0.0001827808679247221,-367.7226538578729,-341.670951997992,0.0,0.0
1,3,4,3270726.1464270935,0.00018621654989214268,-554.5541430574405,-525.8972710115714,0.0,0.0
1,3,5,27052442.29967966,0.00018277479940019637,-532.1617326418394,-500.8996904099824,0.0,0.0
1,3,6,441858927.1033262,0.00018282465822744536,-458.9969990487311,-425.129786630886,0.0,0.0
1,4,0,285915604699.6892,0.0006700570016677257,361.81041315384516,382.6517746417499,0.0,0.0
1,4,1,2496014691.7932577,0.00017420409753707432,-326.74171273462605,-303.29518106073317,0.0,0.0
1,4,2,673302.5347311595,0.00018284170869762865,-445.3003160217167,-419.24861416183575,0.0,0.0
1,4,3,520.7247594978744,0.00018279735877590756,-549.438760894524,-520.781888848655,0.0,0.0
1,4,4,774060.4932579412,0.0001641208395618771,-425.89301042288696,-394.63096819102975,0.0,0.0
1,4,5,383963.7439440967,0.00018277778845511328,-503.47936512548694,-469.6121527076418,0.0,0.0
1,4,6,46431.7883116212,0.0001887981321412971,-414.64819726289807,-378.1758146590648,0.0,0.0
1,5,0,127248140878869.53,0.000104298814954097,625.3785557183767,648.8250873922697,0.0,0.0
1,5,1,1168419604.7424064,0.0001742199166087075,-90.8099561944187,-64.75825433453771,0.0,0.0
1,5,2,2774554.4165423512,0.0001827782886454423,-448.6953194073849,-420.03844736151586,0.0,0.0
1,5,3,9175379.58222983,0.00018899239405136372,-401.89972388315437,-370.63768165129727,0.0,0.0
1,5,4,19803471.54427025,0.00016414965602012466,-455.3549100462766,-421.48769762843136,0.0,0.0
1,5,5,64087227.947785564,0.00017630871821059583,-521.5829668534061,-485.1105842495728,0.0,0.0
1,5,6,1849692736372.7341,0.00018559136618541956,-447.2913030775299,-408.21375028770854,0.0,0.0
1,6,0,18843646611.17646,0.00014468415342817157,583.9713341498106,610.0230360096915,0.0,0.0
1,6,1,12886296712.370583,0.00014469033223515177,-75.42952376317635,-46.77265171730741,0.0,0.0
1,6,2,73200817.27573544,0.00014472792511439312,-516.8895960836645,-485.62755385180736,0.0,0.0
1,6,3,183911.73526434574,0.00018249132882310022,-523.8723161981128,-490.0051037802676,0.0,0.0
1,6,4,149118406.6181889,0.00015548183350711748,-413.43236409278177,-376.95998148894853,0.0,0.0
1,6,5,21090718.054304723,0.00015470125698766022,-466.7487776962562,-427.6712249064348,0.0,0.0
1,6,6,153958.51159862964,0.0001547342756853485,-484.8842259472231,-443.2015029714137,0.0,0.0
2,0,0,0.013053509364093146,0.0001547342756853485,-549.0892876607406,-507.40656468493125,0.0,704.0
2,0,1,0.013053509364093146,0.0001547342756853485,-549.0892876607406,-507.40656468493125,0.0,704.0
2,0,2,0.013053509364093146,0.0001547342756853485,-549.0892876607406,-507.40656468493125,0.0,704.0
2,0,3,0.013053509364093146,0.0001547342756853485,-549.0892876607406,-507.40656468493125,0.0,704.0
2,0,4,0.013053509364093146,0.0001547342756853485,-549.0892876607406,-507.40656468493125,0.0,704.0
2,0,5,0.013053509364093146,0.0001547342756853485,-549.0892876607406,-507.40656468493125,0.0,704.0
2,0,6,0.013053509364093146,0.0001547342756853485,-549.0892876607406,-507.40656468493125,0.0,704.0
2,1,0,9396463983.389006,6.891753917990247e-05,899.0848926662187,912.1107435961593,0.0,0.0
2,1,1,12593720061.40502,0.00010293697086230708,-43.91343839386742,-28.28241727793884,0.0,0.0
2,1,2,7502157154.865937,359.1479196787924,149.68297371235397,167.91916501427062,0.0,0.0
2,1,3,107843492801.7811,0.00010681434097787226,56.077042169626296,76.9184036575309,0.0,0.0
2,1,4,7509642283.872787,9.587604263279901e-05,-88.04602307526751,-64.59949140137472,0.0,0.0
2,1,5,100462341.58338413,9.63841349496503e-05,-93.48513114359717,-67.43342928371621,0.0,0.0
2,1,6,415965313.1936468,9.745982615262104e-05,-114.38498032806432,-85.72810828219532,0.0,0.0
2,2,0,2514156528.354854,6.267926619905754e-05,331.3343390994865,346.965360215415,0.0,0.0
2,2,1,99705850.00672469,0.00010304910998848618,-139.54298490835222,-121.30679360643563,0.0,0.0
2,2,2,5617122482.064727,0.00010603723999737537,-192.69697983077714,-171.85561834287253,0.0,0.0
2,2,3,8512130432980.68,0.00010640910609157349,-212.1454657445018,-188.6989340706089,0.0,0.0
2,2,4,6531351500892.249,0.00010679133293035492,-107.44785434429865,-81.39615248441773,0.0,0.0
2,2,5,588135386.4291615,0.00010646528221735565,-187.93703208360364,-159.2801600377346,0.0,0.0
2,2,6,720431.5890676199,9.63921715436344e-05,-368.55068910919175,-337.2886468773346,0.0,0.0
2,3,0,23015923513.828186,0.0011332436123755892,442.71668553411075,460.95287683602743,0.0,0.0
2,3,1,185288749.5690451,0.0029763384058830587,26.087422624980512,46.92878411288519,0.0,0.0
2,3,2,2687541.4373896467,0.0005240021330863515,-151.08059640740046,-127.63406473350757,0.0,0.0
2,3,3,2505544543775251.0,0.00010638374726457765,-164.28273578639516,-138.2310339265142,0.0,0.0
2,3,4,342788379.7003444,0.00010683716559892911,-185.54962842866726,-156.8927563827982,0.0,0.0
2,3,5,2017182226.7516563,9.56720050708042e-05,-147.09311285842276,-115.83107062656558,0.0,0.0
2,3,6,27917526265.127666,9.695792115564658e-05,-179.7212476542352,-145.85403523639013,0.0,0.0
2,4,0,54007441065.361244,0.0008496314902886655,334.90818606651123,355.74954755441604,0.0,0.0
2,4,1,3879677485.980864,0.00010348575768033605,-211.99568438489803,-188.54915271100518,0.0,0.0
2,4,2,14760047.369451541,0.0011735277668454955,-320.1364533667578,-294.08475150687684,0.0,0.0
2,4,3,194550865805.52603,0.00010688872101001172,-354.8489859595956,-326.1921139137266,0.0,0.0
2,4,4,7518133520.2332,0.00010748021690534307,-265.9664903084282,-234.7044480765711,0.0,0.0
2,4,5,43149791986.39699,0.00010823272721607533,-204.46556249381163,-170.59835007596647,0.0,0.0
2,4,6,735025110824.1647,0.00010717340011904311,-236.05032093314227,-199.57793832930895,0.0,0.0
2,5,0,17705636229.07649,3.049301349460708,250.4221494712392,273.86868114513203,0.0,0.0
2,5,1,678307474.8290472,0.0006501476343436065,-143.69681927520983,-117.64511741532891,0.0,0.0
2,5,2,9591385642.836267,0.0009530983297631122,-110.35744979951859,-81.70057775364954,0.0,0.0
2,5,3,629042106.0206548,0.00010654051157262348,-126.65086968980009,-95.388827457943,0.0,0.0
2,5,4,210159516302.1812,0.00010717651613023503,-204.9698161712763,-171.10260375343114,0.0,0.0
2,5,5,1393339191.4207728,9.732660664380696e-05,-81.11392192019511,-44.641539316361744,0.0,0.0
2,5,6,981148.8243418175,9.887891983634259e-05,-320.49676573837047,-281.4192129485491,0.0,0.0
2,6,0,41879029375.42018,6552965376126636.0,298.6125631037392,324.66426496362016,0.0,0.0
2,6,1,7034520.425943617,0.0061624673048284034,-241.84375113376998,-213.1868790879009,0.0,0.0
2,6,2,7883992367.614856,0.0026281121120784534,-252.07359147446644,-220.81154924260937,0.0,0.0
2,6,3,116816471075.4891,9.401975801687242e-05,-219.95714623450615,-186.089933816661,0.0,0.0
2,6,4,28568445.94450489,9.528523774562103e-05,83.79946344416025,120.27184604799344,0.0,0.0
2,6,5,36769128069.60887,9.69354090037986e-05,-252.71893426190326,-213.64138147208186,0.0,0.0
2,6,6,57059117.39533434,151.66212069374973,-258.7009304597937,-217.01820748398424,0.0,0.0
