i,p,q,RMSE,AIC,BIC,convergence,stationarity
0,0,0,0.001183955386671466,-1757.620434276051,-1749.191218079206,0.0,0.0
0,0,1,0.0011780691175758019,-1757.0299341985503,-1744.3861099032836,0.0,0.0
0,0,2,0.0011874724203417306,-1755.3935990023786,-1738.5351666086901,0.0,0.0
0,0,3,0.0011885575806887497,-1753.7929756359483,-1732.7199351438376,0.0,0.0
0,0,4,0.0012013518358578903,-1753.1295220627937,-1727.8418734722609,0.0,0.0
0,1,0,0.0011785399218437215,-1756.9587224030233,-1744.3148981077568,0.0,0.0
0,1,1,0.0011798447801609532,-1755.559557128916,-1738.701124735227,0.0,0.0
0,1,2,0.0011921182246434445,-1753.9993779047486,-1732.9263374126374,0.0,0.0
0,1,3,0.0011932812035955428,-1752.2693433049353,-1726.981694714402,0.0,0.0
0,1,4,0.0012105295207670637,-1752.3166767524817,-1722.814420063526,0.0,0.0
0,2,0,0.0011859149261949878,-1755.4027929564734,-1738.5443605627845,0.0,0.0
0,2,1,0.0011888373563646885,-1753.6616375002627,-1732.588597008152,0.0,0.0
0,2,2,0.0011989613577675202,-1752.666376205277,-1727.3787276147432,0.0,0.0
0,2,3,0.0012112225956609362,-1751.5715523343304,-1722.0692956453745,0.0,0.0
0,2,4,0.001206070644443794,-1750.5203410761192,-1716.8034762887419,0.0,0.0
0,3,0,0.0011862884430113845,-1753.83230065659,-1732.7592601644787,0.0,0.0
0,3,1,0.0011848601955671354,-1751.9581711254325,-1726.6705225348992,0.0,0.0
0,3,2,0.0011921880115900586,-1750.7962410963519,-1721.2939844073967,0.0,0.0
0,3,3,0.001206067297032909,-1750.8840460782744,-1717.1671812908971,0.0,0.0
0,3,4,0.0012118197166676766,-1748.71056824144,-1710.7790953556403,0.0,0.0
0,4,0,0.001199966526917178,-1752.8231588683052,-1727.535510277772,0.0,0.0
0,4,1,0.0012167190091905567,-1751.119927309324,-1721.6176706203687,0.0,0.0
0,4,2,0.0011956570873117927,-1749.7891397823971,-1716.0722749950198,0.0,0.0
0,4,3,0.0012067550735924328,-1748.5078953822533,-1710.5764224964537,0.0,0.0
0,4,4,0.0012018463890984524,-1747.9422249837073,-1705.7961439994851,0.0,0.0
1,0,0,0.00017700784876355778,-3063.639016038943,-3055.2097998420986,0.0,0.0
1,0,1,0.00017686158155407185,-3062.7387307136796,-3050.094906418413,0.0,0.0
1,0,2,0.00017775451808391392,-3060.919699623418,-3044.0612672297293,0.0,0.0
1,0,3,0.00017819340413201374,-3059.1723684302947,-3038.0993279381837,0.0,0.0
1,0,4,0.0001792408252832289,-3057.3560750480187,-3032.068426457485,0.0,0.0
1,1,0,0.0001769890756216155,-3062.697026546156,-3050.0532022508896,0.0,0.0
1,1,1,0.00017713467747419896,-3060.8665119409716,-3044.0080795472827,0.0,0.0
1,1,2,0.00017703101754102348,-3058.6250413966036,-3037.552000904493,0.0,0.0
1,1,3,0.00017882659198601407,-3057.3774367404717,-3032.089788149939,0.0,0.0
1,1,4,0.0001811954037329021,-3056.3854616697645,-3026.883204980809,0.0,0.0
1,2,0,0.0001776389242168261,-3060.948366472852,-3044.089934079163,0.0,0.0
1,2,1,0.00017790626257629182,-3058.8469275700663,-3037.773887077956,0.0,0.0
1,2,2,0.0001781340875498477,-3057.1414687591937,-3031.8538201686606,0.0,0.0
1,2,3,0.00017834550049482538,-3055.708456306465,-3026.2061996175094,0.0,0.0
1,2,4,0.00018031538117642182,-3054.0001528771268,-3020.283288089749,0.0,0.0
1,3,0,0.00017829948737418735,-3059.199665740378,-3038.1266252482665,0.0,0.0
1,3,1,0.00017829443695482235,-3057.204585770413,-3031.9169371798803,0.0,0.0
1,3,2,0.00017880264737336527,-3055.189633746751,-3025.6873770577963,0.0,0.0
1,3,3,0.00017853845684626948,-3053.891142288737,-3020.174277501359,0.0,0.0
1,3,4,0.0001802604828494349,-3051.9521488015052,-3014.0206759157054,0.0,0.0
1,4,0,0.00017939117284231242,-3057.470188186225,-3032.1825395956926,0.0,0.0
1,4,1,0.00017938863313041455,-3055.4522572443398,-3025.9500005553846,0.0,0.0
1,4,2,0.00017932241741023107,-3053.3904007387764,-3019.6735359513987,0.0,0.0
1,4,3,0.0001809005300514496,-3051.476268949607,-3013.5447960638066,0.0,0.0
1,4,4,0.0001795922823968574,-3050.193855011334,-3008.047774027112,0.0,0.0
2,0,0,0.0001735979874120427,-2865.5261462394296,-2857.0969300425854,0.0,0.0
2,0,1,0.00017238082485308164,-2865.8334648018267,-2853.1896405065604,0.0,0.0
2,0,2,0.0001726049168735849,-2864.836983495853,-2847.978551102164,0.0,0.0
2,0,3,0.00017305101464430386,-2864.8160951505574,-2843.7430546584474,0.0,0.0
2,0,4,0.0001731334101654221,-2864.6554897232427,-2839.3678411327096,0.0,0.0
2,1,0,0.00017242749718717506,-2865.6374236289785,-2852.9935993337117,0.0,0.0
2,1,1,0.00017249520173913884,-2863.56033631318,-2846.7019039194915,0.0,0.0
2,1,2,0.00017243009341209878,-2862.615963557106,-2841.5429230649956,0.0,0.0
2,1,3,0.00017272768633383372,-2863.079551281244,-2837.791902690711,0.0,0.0
2,1,4,0.00017288258419123547,-2862.5304071839637,-2833.0281504950085,0.0,0.0
2,2,0,0.00017254469211149876,-2865.0965665426247,-2848.238134148935,0.0,0.0
2,2,1,0.0001731674599000758,-2863.4646405949516,-2842.39160010284,0.0,0.0
2,2,2,0.00017349170483789268,-2869.0653391017977,-2843.777690511265,0.0,0.0
2,2,3,0.00017423956620041446,-2865.5998477597786,-2836.097591070824,0.0,0.0
2,2,4,0.0001761063000705189,-2865.584924235398,-2831.86805944802,0.0,0.0
2,3,0,0.00017287828723408199,-2865.2794109354377,-2844.2063704433263,0.0,0.0
2,3,1,0.00017316439620273624,-2863.177260385621,-2837.889611795088,0.0,0.0
2,3,2,0.0001800813898156472,-2858.9146194572554,-2829.4123627683,0.0,0.0
2,3,3,0.00017388907535015153,-2864.291705899348,-2830.5748411119703,0.0,0.0
2,3,4,0.00017344070098386502,-2863.9177149678612,-2825.986242082061,0.0,0.0
2,4,0,0.0001735576285892565,-2866.54759784515,-2841.2599492546174,0.0,0.0
2,4,1,0.00017356263211973456,-2864.462302011152,-2834.960045322197,0.0,0.0
2,4,2,0.00018247362879085004,-2843.683914396403,-2809.967049609025,0.0,0.0
2,4,3,0.00017398597611718007,-2861.0626894822594,-2823.131216596459,0.0,0.0
2,4,4,0.00017621348944356366,-2862.7128571780804,-2820.5667761938585,0.0,0.0
