,LR,CART,NB,RF,ET,AB,GBM
0,0.8227848101265823,0.6582278481012658,0.8227848101265823,0.6835443037974683,0.6708860759493671,0.8481012658227848,0.8481012658227848
1,0.8227848101265823,0.759493670886076,0.8481012658227848,0.759493670886076,0.759493670886076,0.8734177215189873,0.8607594936708861
2,0.8227848101265823,0.7468354430379747,0.8481012658227848,0.7468354430379747,0.7721518987341772,0.8734177215189873,0.8607594936708861
3,0.8607594936708861,0.7341772151898734,0.9113924050632911,0.7468354430379747,0.810126582278481,0.9113924050632911,0.8987341772151899
4,0.8860759493670886,0.7088607594936709,0.8987341772151899,0.7721518987341772,0.7974683544303798,0.8987341772151899,0.9113924050632911
5,0.8734177215189873,0.7721518987341772,0.9113924050632911,0.7974683544303798,0.8227848101265823,0.9113924050632911,0.9113924050632911
6,0.7721518987341772,0.6962025316455697,0.8354430379746836,0.7215189873417721,0.759493670886076,0.8481012658227848,0.8734177215189873
7,0.8354430379746836,0.6962025316455697,0.8481012658227848,0.7468354430379747,0.759493670886076,0.8987341772151899,0.9113924050632911
8,0.8354430379746836,0.6075949367088608,0.8734177215189873,0.7721518987341772,0.7974683544303798,0.8860759493670886,0.8860759493670886
9,0.8227848101265823,0.6962025316455697,0.8734177215189873,0.7848101265822784,0.810126582278481,0.8987341772151899,0.9113924050632911
